5495,dmd,5239,https://github.com/D-Programming-Language/dmd
2265342,RIOT,3346,https://github.com/RIOT-OS/RIOT
10739107,chapel,2844,https://github.com/chapel-lang/chapel
19810,astropy,2791,https://github.com/astropy/astropy
6013,numpy,2653,https://github.com/numpy/numpy
2045,libgit2,2483,https://github.com/libgit2/libgit2
17219,core,2390,https://github.com/cfengine/core
10912,mruby,2338,https://github.com/mruby/mruby
34957,Firmware,2134,https://github.com/px4/Firmware
16827100,grpc,2054,https://github.com/grpc/grpc
8540,openFrameworks,1977,https://github.com/openframeworks/openFrameworks
12075,pioneer,1956,https://github.com/pioneerspacesim/pioneer
7704341,neovim,1954,https://github.com/neovim/neovim
16356,cphalcon,1939,https://github.com/phalcon/cphalcon
2916055,minetest,1815,https://github.com/minetest/minetest
177326,libgdx,1774,https://github.com/libgdx/libgdx
216519,suricata,1711,https://github.com/inliniac/suricata
5603,php-src,1613,https://github.com/php/php-src
3209,FreeRDP,1594,https://github.com/FreeRDP/FreeRDP
1964605,ardupilot,1402,https://github.com/diydrones/ardupilot
14794450,Marlin,1400,https://github.com/MarlinFirmware/Marlin
4371013,RetroArch,1395,https://github.com/libretro/RetroArch
18659,Cinnamon,1393,https://github.com/linuxmint/Cinnamon
14098,radare2,1354,https://github.com/radare/radare2
7402,wiredtiger,1311,https://github.com/wiredtiger/wiredtiger
206816,nit,1251,https://github.com/privat/nit
2341237,TauLabs,1250,https://github.com/TauLabs/TauLabs
60622,cvmfs,1218,https://github.com/cvmfs/cvmfs
25991,zfs,1188,https://github.com/zfsonlinux/zfs
174722,fontforge,1187,https://github.com/fontforge/fontforge
84149,systemd,1174,https://github.com/systemd/systemd
13521151,firefox-ios,1168,https://github.com/mozilla/firefox-ios
44428,TextSecure,1157,https://github.com/WhisperSystems/Signal-Android
2713024,mbed,1142,https://github.com/mbedmicro/mbed
770,redis,1078,https://github.com/antirez/redis
1312712,contiki,1054,https://github.com/contiki-os/contiki
4712205,MCServer,1040,https://github.com/mc-server/MCServer
27564,darktable,1011,https://github.com/darktable-org/darktable
9698210,citra,943,https://github.com/citra-emu/citra
7560,paparazzi,916,https://github.com/paparazzi/paparazzi
1360099,ert,899,https://github.com/Ensembles/ert
43282,czmq,858,https://github.com/zeromq/czmq
2898,mongo-php-driver,855,https://github.com/mongodb/mongo-php-driver
7197777,micropython,845,https://github.com/micropython/micropython
3635801,rr,841,https://github.com/mozilla/rr
1196,pacemaker,830,https://github.com/ClusterLabs/pacemaker
6423074,Meridian59_103,827,https://github.com/Daenks/Meridian59_103
979882,freeradius-server,817,https://github.com/FreeRADIUS/freeradius-server
74,libuv,775,https://github.com/joyent/libuv
1529,collectd,761,https://github.com/collectd/collectd
6198,tvheadend,747,https://github.com/tvheadend/tvheadend
8970485,OpenRCT2,732,https://github.com/IntelOrca/OpenRCT2
12185772,ompi-release,724,https://github.com/open-mpi/ompi-release
8824,cgminer,649,https://github.com/ckolivas/cgminer
901621,JohnTheRipper,623,https://github.com/magnumripper/JohnTheRipper
4270329,ProjectTox-Core,621,https://github.com/irungentoo/ProjectTox-Core
1353232,mpv,611,https://github.com/mpv-player/mpv
12190410,cleanflight,604,https://github.com/cleanflight/cleanflight
4090,luvit,594,https://github.com/luvit/luvit
3092864,cctools,591,https://github.com/cooperative-computing-lab/cctools
